P10,P50,P90
0.14250339828546504,0.14983961704340487,0.1576336257069813
0.14246541452095898,0.14981677571370655,0.15761238015539986
0.14248554445025766,0.14980823936156124,0.1576617758149279
0.14246450038004368,0.14982784337175936,0.15766523027837906
0.1424665311767943,0.14986640358183345,0.15762716627790496
0.14255345718523765,0.14986030679199752,0.15758981882793333
0.14256455940059137,0.14984932608006632,0.15757927479248005
0.14247929253611197,0.14985951021242977,0.15757600832310584
0.1425213171110027,0.14982390582518001,0.15761851093591664
0.14249495818191385,0.14983726473333886,0.15758516849089543
0.1424852891984073,0.1498232578434331,0.15757106886164104
0.14245697179042857,0.14980091210208413,0.15758383301367618
0.14244145483824136,0.14982813126737793,0.15755592488320427
0.14239963219228244,0.14984245530565776,0.15756676180115328
0.14240137160092908,0.1498177398414783,0.1575128137318945
0.14242535498998,0.14978863410190674,0.15754501604397467
0.14241272443009256,0.14981694316013267,0.15750986395931102
0.14246691233735626,0.1498056851608655,0.1575008240896131
0.14242095548313966,0.1498181589049945,0.1575102580168923
0.14248247693505045,0.14983938325895965,0.1574920803940515
0.14242851901943993,0.1498781494787767,0.15752551349492194
0.14242777144339147,0.1498754951129646,0.15751408167465747
0.14245225867499645,0.14989244577309468,0.15755322640727126
0.14241975346690075,0.14990390456359154,0.15755391721446282
0.14242445261930553,0.1498710360787748,0.15752514750271007
0.14242852598179187,0.14984231429413364,0.15755718924831366
0.1424645400629071,0.14985303054519528,0.1575057150335314
0.14242056708054351,0.14985290071721152,0.15751833681055555
0.14247160649088103,0.14985722957521674,0.15750374520431698
0.14249958506823218,0.1498817083255124,0.15751428806291903
0.1424560580469661,0.14990664607392756,0.1575582392252604
0.14245498552980213,0.14992211101197117,0.15754390536674312
0.1424969816960664,0.1499042384211961,0.15744307611987982
0.14252314555485035,0.14991445476297735,0.15744208185788008
0.1425932222236388,0.1498857819002335,0.1574759812681885
0.14257436557518122,0.14990324223136145,0.15745133501946226
0.14258799215163337,0.1498708289118394,0.157434818973536
0.142559172985674,0.1498835897999468,0.15749442643751718
0.14255277228972743,0.1498649263642342,0.15747177764730125
0.14259693191092437,0.14991425867765976,0.15750784497095652
0.14260771637920544,0.14989253836348881,0.15751075891872557
0.1425727692446802,0.1498717150849851,0.15751728740488383
0.14248530920552988,0.14989066029777426,0.15748534812904305
0.14250121521509912,0.14991194750227077,0.15745816112164346
0.14245845326226772,0.14990101452960658,0.15739877700412283
0.14253532851297943,0.1498872478874596,0.15742707912378243
0.14252679255748607,0.14985362053681167,0.15734334969601066
0.14253093346666404,0.1498185687607792,0.15739098354944983
0.14253570361339268,0.14985439426092512,0.15741440242826252
0.14254776741096015,0.14982737388711898,0.15737162874266836
0.14256068969661398,0.14985088817115094,0.15733837855193286
0.14252358424852404,0.14985577271433376,0.15733406661735133
0.1425453105727317,0.14982185773135656,0.15732997348871522
0.14255016832052686,0.14981677799031284,0.15736447659486005
0.1425537078657605,0.14982601189309175,0.1573353172775039
0.14251723194428814,0.14983832476970788,0.1573261801383344
0.14252948032040466,0.149846508275224,0.15737297117234608
0.14249001113496712,0.1498422033512105,0.15741189194220248
0.14250513213927957,0.14979297515759654,0.1574123297439868
0.1425672992202972,0.1497965871613452,0.15743167670838287
0.14255445917767198,0.14981640227358542,0.15745691994885808
0.14255178312934072,0.14982279556256028,0.15746845720297592
0.14255253634883505,0.14987583854247993,0.15743761260284533
0.14252484608975519,0.14984927594329692,0.1573405653248431
0.1425594859983428,0.1498461307142651,0.15730424025924553
0.14257388052577408,0.14983477958047722,0.15729815239105185
0.14258002585536855,0.14981059658913243,0.1572733945451849
0.14257239483933748,0.14983167399498062,0.15725108273321792
0.1425921089503871,0.1498000832871342,0.15727152690654225
0.14261646741969686,0.14979889733602864,0.1573215251798577
0.14252359095365036,0.14981930627836287,0.15729716239319896
0.1425243150574033,0.1497825834144521,0.1573230956716056
0.14253452894958488,0.14979116161825465,0.1574039394105271
0.14256420352752902,0.14985812386827835,0.15739201286477597
0.1425656940861455,0.1498228205515128,0.15728940873197433
0.1425650063659385,0.1497796654371613,0.15732454030023896
0.14254698148877595,0.14979059705145378,0.15729908308003396
0.14252410167178847,0.1497915304702832,0.15731324803142713
0.14251727217925594,0.1497738245101823,0.15725247955713095
0.1425257937046048,0.14978039986349884,0.15726784867650467
0.1425466164474754,0.14977790399551624,0.15732701517180842
0.14253567897103758,0.14976977946390874,0.15736262351460995
0.1425420117733491,0.14977683328188984,0.15739364807062853
0.14252447684196773,0.1497815087846497,0.15743164587347871
0.14249653053178124,0.14982473198143104,0.15742156414619216
0.14241963493557533,0.14984217899101865,0.1573570338578449
0.14250297082616287,0.1498335764173447,0.15733296909340042
0.14247826417195836,0.14980963858831975,0.15732582823251343
0.14246251288298234,0.1498068376484457,0.1573995144673093
0.14250387746642487,0.14981544454610923,0.15735886051194953
0.14242587404133525,0.14981303495039439,0.15739538727054045
0.14246928583955562,0.14980960872442925,0.15735979168409822
0.14249474712152724,0.14981390520507334,0.15738199041893605
0.14249852056382464,0.14975369755072063,0.15735491807135885
0.14247534892890876,0.14979047392552827,0.1572818756484919
0.14250128808121718,0.14978615348006205,0.15731302806107886
0.14253668987185333,0.14978873845655313,0.15733543222522883
0.1425837569604233,0.14976691416676544,0.15729896563098728
0.14259521369201436,0.14979343288260255,0.15730956074907562
0.1426156136746687,0.14979051139037003,0.15730341230854672
0.14255647072423605,0.1498036805660635,0.15733975739234007
0.14257878381238018,0.14979264235116338,0.1572559635842361
0.1425787458225699,0.14977943360547724,0.15725028221234788
0.1424778884404552,0.1497825040181272,0.1572711178873058
0.1425368718721794,0.1497845718413781,0.15732378778299258
0.1424911360545487,0.1498102547205143,0.1573432970938431
0.14249870380829527,0.14982340137199074,0.1573194602458727
0.14252788072532976,0.14982646513503559,0.157296000607612
0.14256457704759143,0.14979356859145615,0.15735651623582825
0.14251588034386867,0.1497971661841155,0.15729538122115183
0.14253074817363112,0.14980647451021567,0.15729362756577817
0.1425770671681473,0.14980581859379727,0.1572784728186611
0.1425993628823308,0.14983415921209142,0.15729565184176775
0.1426009633738385,0.14983438111007558,0.15729661779687706
0.1425474636369561,0.1498153366991208,0.15727240579755092
0.1425607555613439,0.1498032895719768,0.15726818648647567
0.14259255270112756,0.1497601865637489,0.15727979291034225
0.14260804377011652,0.14978987642733638,0.15727857064512238
0.14257443768484662,0.14977783579537923,0.15725187168737026
0.1426259222403144,0.14978982497808613,0.15722512561973243
0.1426053723408787,0.14982917331652326,0.1572536813619053
0.1425971675155614,0.14982047893112999,0.157228422173441
0.14260921675392202,0.14985212842272044,0.15729796605318364
0.14264485687526748,0.1498425396619327,0.15727723116319167
0.14260684396149542,0.14981561710002925,0.15726488077883963
0.14262179132460504,0.14981971185311893,0.15724153613654768
0.14266309499598864,0.14981357968872516,0.15720491574062415
0.14263821136200888,0.14982372690149398,0.15724249753343755
0.1426077823277933,0.14977306049569422,0.15723642566576912
0.14256574467741215,0.14975396779860903,0.1572123800129895
0.14258565729322684,0.1497732700730145,0.1572204127022126
0.14258495380583686,0.1497606542188159,0.15723615149909162
0.1425463192650872,0.1497666768227205,0.15724172038429687
0.14249428731605845,0.14976855011445972,0.1572400350435731
0.14257652860745088,0.1497837356469201,0.15717529996631419
0.14257456764556223,0.14979547143613503,0.1571371218814492
0.14256926752650825,0.1498107950864045,0.15706301616539237
0.1425513090471977,0.1498212438409876,0.15711292317964018
0.1425554623347286,0.14983686777368627,0.15713389497951535
0.14259504175259058,0.14982377426460786,0.1571670818640952
0.14261471279375856,0.14979847597838028,0.1571451751688165
0.14259681216379128,0.14982910056357768,0.15713563648454779
0.14257416831642092,0.14981190181369802,0.15710737912515366
0.14252345436535474,0.14978610650176938,0.15709939502607143
0.14260430582266503,0.1497949133832368,0.1571096095487774
0.14258913478791663,0.14977011171311472,0.15711810034752893
0.14256808254755682,0.1497520781993551,0.15711392479931002
0.14257537669378434,0.14974247690303144,0.1570492320173433
0.14260459099157863,0.14977107434521186,0.157064258235474
0.14260107115914003,0.1497389127223937,0.15709252575026902
0.14254893491294193,0.14971996041552035,0.15708990842946782
0.14258356081303475,0.1497006100807864,0.1571030296842477
0.1425763805661503,0.1497250292194362,0.1571644407171551
0.1425961127220337,0.14973780451170263,0.15720110428416742
0.1425804431455595,0.14977743580519323,0.15715931151414098
0.1426371427188501,0.14977334398910125,0.1570846013765331
0.14260259109825288,0.1497658721936747,0.15719058341105974
0.1425879019038124,0.149782592013034,0.1571865531649059
0.14260363446543184,0.14979608358939456,0.15718511498812426
0.14263119199024887,0.14977527278547936,0.1571913112112546
0.14260943866075532,0.1498081845834751,0.15716021041964323
0.14262555985610773,0.1497962705676747,0.15713099459147625
0.142617999558477,0.14979071522948179,0.15714526131778084
0.14262344880042727,0.14975797023570747,0.15718863215556422
0.14261616045872288,0.14977065908832402,0.15718099431256188
0.1426687375094213,0.14979635919504497,0.15720201768141187
0.14263611550831384,0.14977999927178093,0.1572079671831201
0.14265542235633458,0.14982141387885234,0.15724100767151253
0.14271382341812006,0.14981306319062204,0.15718110972957255
0.14266283732720333,0.14982969839883442,0.15717758843329577
0.14263691763411468,0.14980096074583174,0.15718600018768536
0.14272714903159664,0.1497862779355144,0.15716509420830496
0.14266995464491225,0.14982390889398844,0.15718621675791877
0.14265561245798447,0.1498234990528659,0.15717986002053916
0.14262514053380632,0.14981343265882346,0.15718784496739727
0.14262227422315837,0.1497555236597376,0.15713791796443594
0.14263342501830314,0.1497777813922831,0.1571419523628923
0.1426454945272592,0.14979402420722182,0.15716264030672622
0.1426017644009519,0.14979350118992646,0.15717630839295416
0.14257600096712592,0.14978889581148835,0.15714789618115171
0.14252417476066023,0.1497863713440758,0.15716583646176208
0.14251852079818073,0.1497540697509675,0.1571388478595704
0.14255475057219827,0.1497319980155482,0.1571224062799759
0.14259014197822265,0.14977803946262286,0.15712823947069013
0.14257788005083158,0.1497910939127794,0.15711416353536398
0.14259877712296282,0.1497904212663222,0.15719867963695927
0.14260133330798017,0.14975738198285324,0.15725424339191993
0.14266569824774306,0.14978298654406835,0.15718519646696838
0.1426058755001173,0.14977861154430344,0.15720000784227087
0.1426138102824886,0.14976655180903764,0.15715333590983888
0.14261959339628102,0.1497584128007718,0.15715752277209505
0.14260987023771765,0.149724448714458,0.15726225212886769
0.1426129943588685,0.14975706636414204,0.15725268459583905
0.14263954407986326,0.14976258827840222,0.15725961542086822
0.14261053195175416,0.14973905439217436,0.15731560513804163
0.14259635692062314,0.14972825699519277,0.15727557389538976
0.14266127626352917,0.14973478187919376,0.15724992456918538
0.1426818087455925,0.1497508084695575,0.1572311437863281
0.14267714249896832,0.1497319592047363,0.15718903394874142
0.14269345918541393,0.1497305258875587,0.15720030113432515
0.14274309752604175,0.14972472466729933,0.15716585987572584
0.14275545553243918,0.1497223385094789,0.15714971614985246
0.14272627320716758,0.14973102035896274,0.157163127373913
0.1427310105219833,0.14972963849381876,0.1571755701537672
0.14269903122049216,0.1497325026093346,0.15713006281533462
0.14275366530248,0.1497588988323697,0.1571548849306291
0.14268530090358428,0.1497553960101175,0.157132403929635
0.14271837494368447,0.14977469158163778,0.15716465220913595
0.14269521766179186,0.14976312063861952,0.15715741135159628
0.14265899597661208,0.14978010339089862,0.15712300067877752
0.14273697259000195,0.14978493600317289,0.1570891034223495
0.14271242085398791,0.1497654951842035,0.15715992262920808
0.14270900425095429,0.14972300387242218,0.1572361992155651
0.1427863744773962,0.1497794668611786,0.1572611223063564
0.14274471590821092,0.14975748024285096,0.1572441908629129
0.1427843018600932,0.14976196897605298,0.1572186827446435
0.14276806293493077,0.14972408580675847,0.1571505158904407
0.14274936155351403,0.1497061207626481,0.15712629162476047
0.1427467387866469,0.14973599487909287,0.1570979149686809
0.1427161331047646,0.14978043314432446,0.15711303310344854
0.14271845548425868,0.14977966145722543,0.15705768270006615
0.1427165508336959,0.1497535053865642,0.15708840973785013
0.14269772441547862,0.1497612410546127,0.15711718714731596
0.14268583520983474,0.14976285600544015,0.1571256876528246
0.14270629170631302,0.1497304853447733,0.15713110617384052
0.14270094928975072,0.14973115940781168,0.15714332780442355
0.14274106164301317,0.14972067222793434,0.15716810561718522
0.14269404207106634,0.14973995824026293,0.15716693776198817
0.14271753250912625,0.1497557147791699,0.1571043567475568
0.14265288855674924,0.14974086938002437,0.15710812264221138
0.14266487090577817,0.1497376734875312,0.1570713609548569
0.14268964001112291,0.14974676246489504,0.15709685173062954
0.1426723962323131,0.14975033966907952,0.15712712107939816
0.14264702611307392,0.14979131335568632,0.1570948846565282
0.14266221985068997,0.14979010139111343,0.15710365278500726
0.14265826528116052,0.14980321942252098,0.1571069529214405
0.14261720676960188,0.1498211593765737,0.15713899767106548
0.14263557956416623,0.14981485892368276,0.15717345787737663
0.14265266033057447,0.1498382654765451,0.15716868456762412
0.14263569802440595,0.14979695988981018,0.15719839428086363
0.14265136477657128,0.14980457817529327,0.15722064579883785
0.1426909864379464,0.14979582769010613,0.15717397293467864
